,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
3734,35.3,30046658560,1526148580685.0237,11,1526148529883.3325,1526148572392.0112
3735,34.8,30046486528,1526148580884.8125,11,1526148529883.3325,1526148572392.0112
3736,31.8,30047145984,1526148581084.837,11,1526148529883.3325,1526148572392.0112
3737,32.1,30046887936,1526148581284.8997,11,1526148529883.3325,1526148572392.0112
3738,33.1,30046797824,1526148581484.809,11,1526148529883.3325,1526148572392.0112
3739,33.3,30046584832,1526148581684.9763,11,1526148529883.3325,1526148572392.0112
3740,33.3,30047375360,1526148581884.9304,11,1526148529883.3325,1526148572392.0112
3741,34.0,30043054080,1526148582085.1665,11,1526148529883.3325,1526148572392.0112
3742,35.2,30046363648,1526148582284.9631,11,1526148529883.3325,1526148572392.0112
3743,32.7,30014697472,1526148588853.1882,12,1526148598647.48,1526148641053.7712
3744,38.8,30013251584,1526148589052.2893,12,1526148598647.48,1526148641053.7712
3745,37.8,30013362176,1526148589248.9646,12,1526148598647.48,1526148641053.7712
3746,38.5,30013132800,1526148589449.279,12,1526148598647.48,1526148641053.7712
3747,37.9,30012489728,1526148589650.0957,12,1526148598647.48,1526148641053.7712
3748,38.5,30013386752,1526148589849.1194,12,1526148598647.48,1526148641053.7712
3749,41.5,30013636608,1526148590049.0342,12,1526148598647.48,1526148641053.7712
3750,33.8,30013038592,1526148590249.2593,12,1526148598647.48,1526148641053.7712
3751,32.9,30013206528,1526148590449.3926,12,1526148598647.48,1526148641053.7712
3752,31.6,30012104704,1526148590649.1038,12,1526148598647.48,1526148641053.7712
3753,32.1,30011936768,1526148590849.0908,12,1526148598647.48,1526148641053.7712
3754,30.8,30011707392,1526148591049.0718,12,1526148598647.48,1526148641053.7712
3755,28.5,30013067264,1526148591248.8157,12,1526148598647.48,1526148641053.7712
3756,30.8,30013116416,1526148591449.169,12,1526148598647.48,1526148641053.7712
3757,30.8,30012657664,1526148591649.1492,12,1526148598647.48,1526148641053.7712
3758,30.6,30012706816,1526148591849.0923,12,1526148598647.48,1526148641053.7712
3759,31.9,30012755968,1526148592049.0652,12,1526148598647.48,1526148641053.7712
3760,29.9,30012694528,1526148592248.9758,12,1526148598647.48,1526148641053.7712
3761,31.2,30012858368,1526148592449.2292,12,1526148598647.48,1526148641053.7712
3762,32.3,30013169664,1526148592648.9856,12,1526148598647.48,1526148641053.7712
3763,34.2,30012825600,1526148592848.9324,12,1526148598647.48,1526148641053.7712
3764,37.0,30009696256,1526148593049.0017,12,1526148598647.48,1526148641053.7712
3765,37.5,30008987648,1526148593249.0042,12,1526148598647.48,1526148641053.7712
3766,39.0,30010290176,1526148593449.111,12,1526148598647.48,1526148641053.7712
3767,35.6,30009892864,1526148593648.8667,12,1526148598647.48,1526148641053.7712
3768,39.8,30009069568,1526148593849.1682,12,1526148598647.48,1526148641053.7712
3769,41.3,30009348096,1526148594049.058,12,1526148598647.48,1526148641053.7712
3770,35.4,30013018112,1526148594248.69,12,1526148598647.48,1526148641053.7712
3771,36.0,30012944384,1526148594449.0586,12,1526148598647.48,1526148641053.7712
3772,34.8,30013108224,1526148594649.0598,12,1526148598647.48,1526148641053.7712
3773,32.5,30012157952,1526148594849.3413,12,1526148598647.48,1526148641053.7712
3774,33.9,30013493248,1526148595049.4968,12,1526148598647.48,1526148641053.7712
3775,31.7,30012989440,1526148595248.9817,12,1526148598647.48,1526148641053.7712
3776,32.1,30012002304,1526148595449.5574,12,1526148598647.48,1526148641053.7712
3777,35.5,30012694528,1526148595649.4282,12,1526148598647.48,1526148641053.7712
3778,31.3,30013194240,1526148595849.124,12,1526148598647.48,1526148641053.7712
3779,32.3,30012628992,1526148596049.2651,12,1526148598647.48,1526148641053.7712
3780,30.4,30012227584,1526148596249.0923,12,1526148598647.48,1526148641053.7712
3781,31.0,30012891136,1526148596448.8152,12,1526148598647.48,1526148641053.7712
3782,31.2,30012776448,1526148596648.8918,12,1526148598647.48,1526148641053.7712
3783,32.7,30012420096,1526148596849.5728,12,1526148598647.48,1526148641053.7712
3784,33.3,30012334080,1526148597048.854,12,1526148598647.48,1526148641053.7712
3785,32.7,30009057280,1526148597249.2737,12,1526148598647.48,1526148641053.7712
3786,34.6,30012780544,1526148597449.0264,12,1526148598647.48,1526148641053.7712
3787,31.6,30012084224,1526148597648.8313,12,1526148598647.48,1526148641053.7712
3788,38.2,30012055552,1526148597849.6086,12,1526148598647.48,1526148641053.7712
3789,33.1,30012092416,1526148598049.13,12,1526148598647.48,1526148641053.7712
3790,33.8,30012755968,1526148598249.1914,12,1526148598647.48,1526148641053.7712
3791,35.8,30012637184,1526148598449.0483,12,1526148598647.48,1526148641053.7712
3792,35.2,30013177856,1526148598649.1409,12,1526148598647.48,1526148641053.7712
3793,32.1,30012866560,1526148598849.11,12,1526148598647.48,1526148641053.7712
3794,31.6,30013767680,1526148599048.7993,12,1526148598647.48,1526148641053.7712
3795,37.7,30012911616,1526148599249.1406,12,1526148598647.48,1526148641053.7712
3796,34.0,30009061376,1526148599449.1392,12,1526148598647.48,1526148641053.7712
3797,35.7,30008340480,1526148599649.1077,12,1526148598647.48,1526148641053.7712
3798,36.2,30012612608,1526148599848.9111,12,1526148598647.48,1526148641053.7712
3799,34.6,30012649472,1526148600048.9722,12,1526148598647.48,1526148641053.7712
3800,34.0,30008332288,1526148600249.11,12,1526148598647.48,1526148641053.7712
3801,35.4,30012178432,1526148600449.1614,12,1526148598647.48,1526148641053.7712
3802,34.9,30012428288,1526148600649.0144,12,1526148598647.48,1526148641053.7712
3803,33.1,30012772352,1526148600849.307,12,1526148598647.48,1526148641053.7712
3804,40.2,30009085952,1526148601049.1292,12,1526148598647.48,1526148641053.7712
3805,33.3,30011248640,1526148601249.2222,12,1526148598647.48,1526148641053.7712
3806,37.8,30008819712,1526148601449.3103,12,1526148598647.48,1526148641053.7712
3807,40.1,30008717312,1526148601649.1226,12,1526148598647.48,1526148641053.7712
3808,40.2,30008352768,1526148601849.0735,12,1526148598647.48,1526148641053.7712
3809,35.2,30008922112,1526148602048.7068,12,1526148598647.48,1526148641053.7712
3810,38.6,30009073664,1526148602249.0557,12,1526148598647.48,1526148641053.7712
3811,36.8,30042820608,1526148602449.2478,12,1526148598647.48,1526148641053.7712
3812,34.2,30045016064,1526148602649.3633,12,1526148598647.48,1526148641053.7712
3813,33.1,30044545024,1526148602849.4363,12,1526148598647.48,1526148641053.7712
3814,34.2,30045982720,1526148603049.295,12,1526148598647.48,1526148641053.7712
3815,34.2,30046146560,1526148603249.171,12,1526148598647.48,1526148641053.7712
3816,29.9,30045818880,1526148603448.8577,12,1526148598647.48,1526148641053.7712
3817,31.9,30046384128,1526148603649.1074,12,1526148598647.48,1526148641053.7712
3818,28.8,30045073408,1526148603849.3577,12,1526148598647.48,1526148641053.7712
3819,30.1,30046158848,1526148604049.294,12,1526148598647.48,1526148641053.7712
3820,30.0,30046363648,1526148604249.1528,12,1526148598647.48,1526148641053.7712
3821,30.1,30046613504,1526148604449.116,12,1526148598647.48,1526148641053.7712
3822,31.4,30045827072,1526148604648.866,12,1526148598647.48,1526148641053.7712
3823,31.2,30045241344,1526148604849.1318,12,1526148598647.48,1526148641053.7712
3824,31.8,30045659136,1526148605049.325,12,1526148598647.48,1526148641053.7712
3825,31.2,30046642176,1526148605249.1118,12,1526148598647.48,1526148641053.7712
3826,31.2,30046814208,1526148605449.5952,12,1526148598647.48,1526148641053.7712
3827,35.0,30046388224,1526148605649.115,12,1526148598647.48,1526148641053.7712
3828,36.0,30046793728,1526148605849.1714,12,1526148598647.48,1526148641053.7712
3829,35.2,30046449664,1526148606049.4082,12,1526148598647.48,1526148641053.7712
3830,35.6,30045868032,1526148606249.7969,12,1526148598647.48,1526148641053.7712
3831,38.9,30046687232,1526148606449.155,12,1526148598647.48,1526148641053.7712
3832,37.4,30041972736,1526148606649.7659,12,1526148598647.48,1526148641053.7712
3833,37.5,30043222016,1526148606849.3655,12,1526148598647.48,1526148641053.7712
3834,36.6,30046785536,1526148607049.1145,12,1526148598647.48,1526148641053.7712
3835,35.3,30046576640,1526148607248.8113,12,1526148598647.48,1526148641053.7712
3836,36.8,30046580736,1526148607449.3782,12,1526148598647.48,1526148641053.7712
3837,32.2,30045630464,1526148607648.705,12,1526148598647.48,1526148641053.7712
3838,33.1,30046646272,1526148607849.0603,12,1526148598647.48,1526148641053.7712
3839,35.4,30046334976,1526148608049.6216,12,1526148598647.48,1526148641053.7712
3840,31.4,30046052352,1526148608249.1963,12,1526148598647.48,1526148641053.7712
3841,33.3,30046253056,1526148608449.0068,12,1526148598647.48,1526148641053.7712
3842,35.5,30046289920,1526148608649.0828,12,1526148598647.48,1526148641053.7712
3843,31.6,30045970432,1526148608848.9053,12,1526148598647.48,1526148641053.7712
3844,30.1,30046318592,1526148609049.4255,12,1526148598647.48,1526148641053.7712
3845,30.8,30045069312,1526148609249.125,12,1526148598647.48,1526148641053.7712
3846,30.1,30046187520,1526148609449.529,12,1526148598647.48,1526148641053.7712
3847,34.4,30045851648,1526148609649.164,12,1526148598647.48,1526148641053.7712
3848,32.1,30046195712,1526148609849.5007,12,1526148598647.48,1526148641053.7712
3849,32.7,30045310976,1526148610048.894,12,1526148598647.48,1526148641053.7712
3850,34.8,30046121984,1526148610249.0496,12,1526148598647.48,1526148641053.7712
3851,31.2,30046662656,1526148610448.6875,12,1526148598647.48,1526148641053.7712
3852,33.5,30045937664,1526148610649.036,12,1526148598647.48,1526148641053.7712
3853,37.3,30042812416,1526148610849.311,12,1526148598647.48,1526148641053.7712
3854,35.3,30042722304,1526148611049.0571,12,1526148598647.48,1526148641053.7712
3855,38.9,30042243072,1526148611249.2231,12,1526148598647.48,1526148641053.7712
3856,39.5,30043627520,1526148611449.4893,12,1526148598647.48,1526148641053.7712
3857,41.1,30042083328,1526148611649.1692,12,1526148598647.48,1526148641053.7712
3858,38.2,30042918912,1526148611849.1091,12,1526148598647.48,1526148641053.7712
3859,38.6,30045589504,1526148612049.147,12,1526148598647.48,1526148641053.7712
3860,30.3,30045499392,1526148612249.2124,12,1526148598647.48,1526148641053.7712
3861,31.8,30045548544,1526148612449.425,12,1526148598647.48,1526148641053.7712
3862,31.4,30044921856,1526148612649.0083,12,1526148598647.48,1526148641053.7712
3863,28.5,30046056448,1526148612849.5386,12,1526148598647.48,1526148641053.7712
3864,31.2,30046785536,1526148613049.1216,12,1526148598647.48,1526148641053.7712
3865,30.8,30047207424,1526148613249.2854,12,1526148598647.48,1526148641053.7712
3866,30.8,30045941760,1526148613449.035,12,1526148598647.48,1526148641053.7712
3867,31.6,30046425088,1526148613649.0676,12,1526148598647.48,1526148641053.7712
3868,29.7,30046720000,1526148613848.7168,12,1526148598647.48,1526148641053.7712
3869,28.8,30047076352,1526148614048.941,12,1526148598647.48,1526148641053.7712
3870,34.3,30046629888,1526148614249.0078,12,1526148598647.48,1526148641053.7712
3871,32.5,30045388800,1526148614449.154,12,1526148598647.48,1526148641053.7712
3872,31.0,30046437376,1526148614649.2651,12,1526148598647.48,1526148641053.7712
3873,33.8,30046445568,1526148614849.3406,12,1526148598647.48,1526148641053.7712
3874,32.7,30046863360,1526148615049.2769,12,1526148598647.48,1526148641053.7712
3875,34.2,30046502912,1526148615249.0024,12,1526148598647.48,1526148641053.7712
3876,34.4,30046224384,1526148615449.2026,12,1526148598647.48,1526148641053.7712
3877,35.4,30046855168,1526148615648.9646,12,1526148598647.48,1526148641053.7712
3878,34.0,30046941184,1526148615849.1191,12,1526148598647.48,1526148641053.7712
3879,36.1,30046695424,1526148616049.445,12,1526148598647.48,1526148641053.7712
3880,29.8,30046674944,1526148616249.0256,12,1526148598647.48,1526148641053.7712
3881,32.3,30046060544,1526148616448.9387,12,1526148598647.48,1526148641053.7712
3882,31.8,30047395840,1526148616649.1145,12,1526148598647.48,1526148641053.7712
3883,31.6,30046425088,1526148616849.3152,12,1526148598647.48,1526148641053.7712
3884,31.2,30046076928,1526148617049.2722,12,1526148598647.48,1526148641053.7712
3885,32.5,30047293440,1526148617248.9832,12,1526148598647.48,1526148641053.7712
3886,32.5,30045343744,1526148617449.147,12,1526148598647.48,1526148641053.7712
3887,35.2,30046298112,1526148617649.1577,12,1526148598647.48,1526148641053.7712
3888,31.2,30046437376,1526148617849.2527,12,1526148598647.48,1526148641053.7712
3889,34.8,30046257152,1526148618049.214,12,1526148598647.48,1526148641053.7712
3890,31.2,30046314496,1526148618249.0012,12,1526148598647.48,1526148641053.7712
3891,32.0,30046851072,1526148618449.3118,12,1526148598647.48,1526148641053.7712
3892,33.3,30046306304,1526148618649.733,12,1526148598647.48,1526148641053.7712
3893,31.4,30046584832,1526148618849.2407,12,1526148598647.48,1526148641053.7712
3894,30.8,30046486528,1526148619049.1624,12,1526148598647.48,1526148641053.7712
3895,31.4,30046654464,1526148619249.1943,12,1526148598647.48,1526148641053.7712
3896,31.6,30046797824,1526148619448.8489,12,1526148598647.48,1526148641053.7712
3897,33.7,30045974528,1526148619649.1824,12,1526148598647.48,1526148641053.7712
3898,33.5,30047039488,1526148619849.1775,12,1526148598647.48,1526148641053.7712
3899,34.0,30046191616,1526148620049.0725,12,1526148598647.48,1526148641053.7712
3900,31.8,30046736384,1526148620249.0632,12,1526148598647.48,1526148641053.7712
3901,34.2,30046257152,1526148620449.0334,12,1526148598647.48,1526148641053.7712
3902,33.5,30046769152,1526148620649.1692,12,1526148598647.48,1526148641053.7712
3903,35.7,30043181056,1526148620849.0427,12,1526148598647.48,1526148641053.7712
3904,41.6,30043062272,1526148621049.04,12,1526148598647.48,1526148641053.7712
3905,31.9,30046461952,1526148621249.0588,12,1526148598647.48,1526148641053.7712
3906,39.8,30042828800,1526148621449.5466,12,1526148598647.48,1526148641053.7712
3907,41.9,30042210304,1526148621649.0107,12,1526148598647.48,1526148641053.7712
3908,39.6,30042279936,1526148621849.0266,12,1526148598647.48,1526148641053.7712
3909,34.4,30042820608,1526148622049.096,12,1526148598647.48,1526148641053.7712
3910,39.1,30047043584,1526148622249.0134,12,1526148598647.48,1526148641053.7712
3911,40.1,30044467200,1526148622449.4924,12,1526148598647.48,1526148641053.7712
3912,34.6,30047293440,1526148622649.946,12,1526148598647.48,1526148641053.7712
3913,31.6,30046535680,1526148622849.021,12,1526148598647.48,1526148641053.7712
3914,32.3,30046859264,1526148623048.9363,12,1526148598647.48,1526148641053.7712
3915,34.0,30046220288,1526148623249.2554,12,1526148598647.48,1526148641053.7712
3916,33.1,30046158848,1526148623449.4329,12,1526148598647.48,1526148641053.7712
3917,31.0,30046175232,1526148623649.139,12,1526148598647.48,1526148641053.7712
3918,30.5,30046404608,1526148623849.2627,12,1526148598647.48,1526148641053.7712
3919,33.3,30046224384,1526148624048.9631,12,1526148598647.48,1526148641053.7712
3920,34.2,30046347264,1526148624248.96,12,1526148598647.48,1526148641053.7712
3921,32.9,30046887936,1526148624449.135,12,1526148598647.48,1526148641053.7712
3922,31.6,30046806016,1526148624649.2058,12,1526148598647.48,1526148641053.7712
3923,36.0,30046736384,1526148624849.2524,12,1526148598647.48,1526148641053.7712
3924,33.3,30046420992,1526148625049.1858,12,1526148598647.48,1526148641053.7712
3925,31.2,30046425088,1526148625249.5168,12,1526148598647.48,1526148641053.7712
3926,31.2,30046457856,1526148625449.4976,12,1526148598647.48,1526148641053.7712
3927,32.1,30047248384,1526148625649.048,12,1526148598647.48,1526148641053.7712
3928,33.5,30048169984,1526148625849.309,12,1526148598647.48,1526148641053.7712
3929,29.9,30048251904,1526148626049.5469,12,1526148598647.48,1526148641053.7712
3930,33.3,30048219136,1526148626249.343,12,1526148598647.48,1526148641053.7712
3931,31.6,30047281152,1526148626448.8518,12,1526148598647.48,1526148641053.7712
3932,30.3,30047911936,1526148626648.9482,12,1526148598647.48,1526148641053.7712
3933,31.2,30048067584,1526148626849.0916,12,1526148598647.48,1526148641053.7712
3934,34.1,30047457280,1526148627048.943,12,1526148598647.48,1526148641053.7712
3935,34.5,30047617024,1526148627249.1467,12,1526148598647.48,1526148641053.7712
3936,31.0,30048002048,1526148627448.9111,12,1526148598647.48,1526148641053.7712
3937,29.6,30047387648,1526148627648.8867,12,1526148598647.48,1526148641053.7712
3938,32.9,30047174656,1526148627849.4004,12,1526148598647.48,1526148641053.7712
3939,33.1,30047981568,1526148628049.0913,12,1526148598647.48,1526148641053.7712
3940,32.1,30047666176,1526148628249.1868,12,1526148598647.48,1526148641053.7712
3941,28.0,30047924224,1526148628449.1914,12,1526148598647.48,1526148641053.7712
3942,32.3,30047834112,1526148628649.0974,12,1526148598647.48,1526148641053.7712
3943,29.8,30047944704,1526148628849.0046,12,1526148598647.48,1526148641053.7712
3944,34.0,30047014912,1526148629049.0251,12,1526148598647.48,1526148641053.7712
3945,31.6,30046175232,1526148629249.7422,12,1526148598647.48,1526148641053.7712
3946,31.8,30047092736,1526148629449.069,12,1526148598647.48,1526148641053.7712
3947,33.1,30046720000,1526148629648.7937,12,1526148598647.48,1526148641053.7712
