,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
4640,59.4,29300891648,1526151067361.3923,13,1526151012559.753,1526151069022.7166
4641,56.0,29301235712,1526151067561.1802,13,1526151012559.753,1526151069022.7166
4642,59.3,29300629504,1526151067761.2368,13,1526151012559.753,1526151069022.7166
4643,60.1,29300973568,1526151067961.7954,13,1526151012559.753,1526151069022.7166
4644,56.4,29300989952,1526151068161.4482,13,1526151012559.753,1526151069022.7166
4645,56.3,29300449280,1526151068361.2402,13,1526151012559.753,1526151069022.7166
4646,55.2,29298987008,1526151068561.7969,13,1526151012559.753,1526151069022.7166
4647,59.6,29301518336,1526151068762.0684,13,1526151012559.753,1526151069022.7166
4648,58.1,29300543488,1526151068961.5474,13,1526151012559.753,1526151069022.7166
4649,58.0,29300477952,1526151069161.4841,13,1526151012559.753,1526151069022.7166
4650,51.7,29298573312,1526151069366.346,13,1526151012559.753,1526151069022.7166
4651,57.4,29301383168,1526151069566.2217,13,1526151012559.753,1526151069022.7166
4652,58.3,29303078912,1526151069765.3943,13,1526151012559.753,1526151069022.7166
4653,59.1,29299634176,1526151069965.4375,13,1526151012559.753,1526151069022.7166
4654,55.6,29302456320,1526151070161.308,13,1526151012559.753,1526151069022.7166
4655,50.0,29301661696,1526151070361.7605,13,1526151012559.753,1526151069022.7166
4656,49.3,29303316480,1526151070561.692,13,1526151012559.753,1526151069022.7166
4657,51.0,29302247424,1526151070761.604,13,1526151012559.753,1526151069022.7166
4658,52.3,29299175424,1526151070961.3062,13,1526151012559.753,1526151069022.7166
4659,55.8,29298745344,1526151071161.876,13,1526151012559.753,1526151069022.7166
4660,46.4,29302943744,1526151071361.4832,13,1526151012559.753,1526151069022.7166
4661,46.2,29302902784,1526151071561.2346,13,1526151012559.753,1526151069022.7166
4662,49.1,29302714368,1526151071761.9702,13,1526151012559.753,1526151069022.7166
4663,49.3,29300191232,1526151071961.5308,13,1526151012559.753,1526151069022.7166
4664,49.7,29303398400,1526151072161.306,13,1526151012559.753,1526151069022.7166
4665,40.1,29304197120,1526151072361.4702,13,1526151012559.753,1526151069022.7166
4666,44.1,29303693312,1526151072561.1655,13,1526151012559.753,1526151069022.7166
4667,46.9,29304905728,1526151072761.6191,13,1526151012559.753,1526151069022.7166
4668,46.7,29302398976,1526151072961.2612,13,1526151012559.753,1526151069022.7166
4669,45.4,29305786368,1526151073161.3335,13,1526151012559.753,1526151069022.7166
4670,40.0,29305704448,1526151073361.3284,13,1526151012559.753,1526151069022.7166
4671,41.7,29305896960,1526151073561.1594,13,1526151012559.753,1526151069022.7166
4672,42.9,29301952512,1526151073761.3708,13,1526151012559.753,1526151069022.7166
4673,40.3,29306281984,1526151073961.4475,13,1526151012559.753,1526151069022.7166
4674,55.0,29309517824,1526151081528.9402,14,1526151086324.235,1526151143324.2627
4675,45.0,29306789888,1526151081728.4216,14,1526151086324.235,1526151143324.2627
4676,44.9,29307277312,1526151081926.1428,14,1526151086324.235,1526151143324.2627
4677,46.0,29307265024,1526151082125.6855,14,1526151086324.235,1526151143324.2627
4678,40.3,29307314176,1526151082325.5588,14,1526151086324.235,1526151143324.2627
4679,44.1,29303398400,1526151082526.2168,14,1526151086324.235,1526151143324.2627
4680,51.9,29304250368,1526151082726.7695,14,1526151086324.235,1526151143324.2627
4681,50.3,29302718464,1526151082926.1565,14,1526151086324.235,1526151143324.2627
4682,48.4,29303373824,1526151083125.7358,14,1526151086324.235,1526151143324.2627
4683,44.6,29303472128,1526151083325.8647,14,1526151086324.235,1526151143324.2627
4684,48.0,29299200000,1526151083525.8572,14,1526151086324.235,1526151143324.2627
4685,54.8,29303083008,1526151083725.9614,14,1526151086324.235,1526151143324.2627
4686,52.9,29299142656,1526151083925.8064,14,1526151086324.235,1526151143324.2627
4687,52.5,29303074816,1526151084125.63,14,1526151086324.235,1526151143324.2627
4688,50.0,29302603776,1526151084325.8254,14,1526151086324.235,1526151143324.2627
4689,50.7,29302767616,1526151084529.374,14,1526151086324.235,1526151143324.2627
4690,59.3,29303017472,1526151084725.9648,14,1526151086324.235,1526151143324.2627
4691,59.9,29302116352,1526151084925.9648,14,1526151086324.235,1526151143324.2627
4692,53.7,29302398976,1526151085129.5486,14,1526151086324.235,1526151143324.2627
4693,55.7,29301948416,1526151085325.5752,14,1526151086324.235,1526151143324.2627
4694,53.0,29301698560,1526151085525.7244,14,1526151086324.235,1526151143324.2627
4695,68.9,29296918528,1526151085726.244,14,1526151086324.235,1526151143324.2627
4696,68.5,29302087680,1526151085929.3477,14,1526151086324.235,1526151143324.2627
4697,63.8,29298905088,1526151086125.605,14,1526151086324.235,1526151143324.2627
4698,66.7,29302833152,1526151086325.318,14,1526151086324.235,1526151143324.2627
4699,63.4,29298851840,1526151086525.4646,14,1526151086324.235,1526151143324.2627
4700,65.8,29302542336,1526151086726.0444,14,1526151086324.235,1526151143324.2627
4701,69.5,29302480896,1526151086925.5544,14,1526151086324.235,1526151143324.2627
4702,62.7,29301714944,1526151087125.8652,14,1526151086324.235,1526151143324.2627
4703,61.1,29304127488,1526151087325.6218,14,1526151086324.235,1526151143324.2627
4704,60.0,29301104640,1526151087529.3132,14,1526151086324.235,1526151143324.2627
4705,62.2,29297303552,1526151087728.4995,14,1526151086324.235,1526151143324.2627
4706,61.4,29296189440,1526151087926.0444,14,1526151086324.235,1526151143324.2627
4707,59.2,29302497280,1526151088125.7112,14,1526151086324.235,1526151143324.2627
4708,59.4,29303816192,1526151088325.9536,14,1526151086324.235,1526151143324.2627
4709,58.7,29298417664,1526151088527.3154,14,1526151086324.235,1526151143324.2627
4710,60.0,29299240960,1526151088729.559,14,1526151086324.235,1526151143324.2627
4711,63.4,29297668096,1526151088925.681,14,1526151086324.235,1526151143324.2627
4712,55.1,29303869440,1526151089125.9453,14,1526151086324.235,1526151143324.2627
4713,61.0,29298622464,1526151089325.7349,14,1526151086324.235,1526151143324.2627
4714,62.3,29298733056,1526151089525.993,14,1526151086324.235,1526151143324.2627
4715,62.6,29295788032,1526151089725.8896,14,1526151086324.235,1526151143324.2627
4716,63.2,29295931392,1526151089925.5083,14,1526151086324.235,1526151143324.2627
4717,56.6,29301170176,1526151090125.9182,14,1526151086324.235,1526151143324.2627
4718,60.1,29295566848,1526151090333.4905,14,1526151086324.235,1526151143324.2627
4719,59.9,29297852416,1526151090525.7031,14,1526151086324.235,1526151143324.2627
4720,62.2,29298118656,1526151090725.848,14,1526151086324.235,1526151143324.2627
4721,57.0,29299642368,1526151090926.0935,14,1526151086324.235,1526151143324.2627
4722,65.0,29297684480,1526151091129.6584,14,1526151086324.235,1526151143324.2627
4723,60.4,29301186560,1526151091328.7524,14,1526151086324.235,1526151143324.2627
4724,56.9,29301022720,1526151091526.0017,14,1526151086324.235,1526151143324.2627
4725,56.6,29302255616,1526151091726.01,14,1526151086324.235,1526151143324.2627
4726,55.9,29301895168,1526151091926.4214,14,1526151086324.235,1526151143324.2627
4727,57.6,29298913280,1526151092125.7507,14,1526151086324.235,1526151143324.2627
4728,55.6,29300523008,1526151092325.7202,14,1526151086324.235,1526151143324.2627
4729,55.6,29300137984,1526151092526.5068,14,1526151086324.235,1526151143324.2627
4730,51.9,29299863552,1526151092725.4875,14,1526151086324.235,1526151143324.2627
4731,57.0,29302837248,1526151092925.7788,14,1526151086324.235,1526151143324.2627
4732,60.1,29302394880,1526151093125.5527,14,1526151086324.235,1526151143324.2627
4733,62.3,29300105216,1526151093325.6768,14,1526151086324.235,1526151143324.2627
4734,59.9,29299826688,1526151093525.7705,14,1526151086324.235,1526151143324.2627
4735,57.5,29298454528,1526151093725.79,14,1526151086324.235,1526151143324.2627
4736,64.2,29297602560,1526151093925.575,14,1526151086324.235,1526151143324.2627
4737,58.1,29303730176,1526151094125.7405,14,1526151086324.235,1526151143324.2627
4738,69.5,29297881088,1526151094325.835,14,1526151086324.235,1526151143324.2627
4739,64.7,29297491968,1526151094525.821,14,1526151086324.235,1526151143324.2627
4740,66.7,29294309376,1526151094729.488,14,1526151086324.235,1526151143324.2627
4741,62.7,29299220480,1526151094925.6912,14,1526151086324.235,1526151143324.2627
4742,67.7,29303214080,1526151095126.0706,14,1526151086324.235,1526151143324.2627
4743,68.6,29298614272,1526151095329.3884,14,1526151086324.235,1526151143324.2627
4744,67.5,29302730752,1526151095526.0881,14,1526151086324.235,1526151143324.2627
4745,66.0,29301694464,1526151095725.6108,14,1526151086324.235,1526151143324.2627
4746,64.4,29301641216,1526151095925.7441,14,1526151086324.235,1526151143324.2627
4747,61.8,29302382592,1526151096126.8503,14,1526151086324.235,1526151143324.2627
4748,63.9,29300355072,1526151096326.049,14,1526151086324.235,1526151143324.2627
4749,62.7,29296640000,1526151096526.4338,14,1526151086324.235,1526151143324.2627
4750,61.3,29305905152,1526151096725.728,14,1526151086324.235,1526151143324.2627
4751,59.1,29295931392,1526151096930.5762,14,1526151086324.235,1526151143324.2627
4752,63.7,29301391360,1526151097125.8948,14,1526151086324.235,1526151143324.2627
4753,59.5,29297553408,1526151097325.7063,14,1526151086324.235,1526151143324.2627
4754,62.0,29302898688,1526151097525.9937,14,1526151086324.235,1526151143324.2627
4755,61.1,29298630656,1526151097725.8582,14,1526151086324.235,1526151143324.2627
4756,62.3,29294944256,1526151097929.2732,14,1526151086324.235,1526151143324.2627
4757,64.7,29300056064,1526151098129.4229,14,1526151086324.235,1526151143324.2627
4758,61.9,29296369664,1526151098325.6328,14,1526151086324.235,1526151143324.2627
4759,63.7,29303197696,1526151098525.64,14,1526151086324.235,1526151143324.2627
4760,64.3,29297373184,1526151098730.3572,14,1526151086324.235,1526151143324.2627
4761,63.4,29303644160,1526151098925.6008,14,1526151086324.235,1526151143324.2627
4762,69.6,29299843072,1526151099129.4446,14,1526151086324.235,1526151143324.2627
4763,66.0,29299789824,1526151099326.2842,14,1526151086324.235,1526151143324.2627
4764,63.2,29301620736,1526151099525.8992,14,1526151086324.235,1526151143324.2627
4765,59.3,29304156160,1526151099725.7078,14,1526151086324.235,1526151143324.2627
4766,64.4,29302669312,1526151099926.4324,14,1526151086324.235,1526151143324.2627
4767,68.1,29303406592,1526151100125.5068,14,1526151086324.235,1526151143324.2627
4768,62.0,29303037952,1526151100325.5242,14,1526151086324.235,1526151143324.2627
4769,59.9,29300838400,1526151100525.6135,14,1526151086324.235,1526151143324.2627
4770,61.0,29301129216,1526151100725.6597,14,1526151086324.235,1526151143324.2627
4771,65.0,29301751808,1526151100925.8335,14,1526151086324.235,1526151143324.2627
4772,62.3,29302382592,1526151101125.8828,14,1526151086324.235,1526151143324.2627
4773,61.0,29302149120,1526151101325.6602,14,1526151086324.235,1526151143324.2627
4774,61.9,29299441664,1526151101529.3867,14,1526151086324.235,1526151143324.2627
4775,61.7,29302730752,1526151101725.7932,14,1526151086324.235,1526151143324.2627
4776,64.7,29300244480,1526151101925.8345,14,1526151086324.235,1526151143324.2627
4777,63.2,29300801536,1526151102126.7517,14,1526151086324.235,1526151143324.2627
4778,64.1,29301350400,1526151102325.6453,14,1526151086324.235,1526151143324.2627
4779,62.3,29300064256,1526151102525.6284,14,1526151086324.235,1526151143324.2627
4780,58.1,29297770496,1526151102725.4373,14,1526151086324.235,1526151143324.2627
4781,60.1,29302607872,1526151102925.4817,14,1526151086324.235,1526151143324.2627
4782,61.9,29297668096,1526151103125.949,14,1526151086324.235,1526151143324.2627
4783,62.2,29300535296,1526151103325.6355,14,1526151086324.235,1526151143324.2627
4784,61.5,29299220480,1526151103529.3706,14,1526151086324.235,1526151143324.2627
4785,68.8,29299990528,1526151103725.8562,14,1526151086324.235,1526151143324.2627
4786,60.4,29300178944,1526151103925.6047,14,1526151086324.235,1526151143324.2627
4787,61.2,29299609600,1526151104129.9202,14,1526151086324.235,1526151143324.2627
4788,65.6,29303345152,1526151104326.1577,14,1526151086324.235,1526151143324.2627
4789,65.6,29298704384,1526151104525.7888,14,1526151086324.235,1526151143324.2627
4790,68.4,29300629504,1526151104726.058,14,1526151086324.235,1526151143324.2627
4791,60.8,29297917952,1526151104929.5857,14,1526151086324.235,1526151143324.2627
4792,59.6,29300875264,1526151105125.5178,14,1526151086324.235,1526151143324.2627
4793,61.0,29301288960,1526151105325.7532,14,1526151086324.235,1526151143324.2627
4794,61.0,29301559296,1526151105525.4497,14,1526151086324.235,1526151143324.2627
4795,56.9,29300781056,1526151105725.696,14,1526151086324.235,1526151143324.2627
4796,56.1,29304557568,1526151105925.4104,14,1526151086324.235,1526151143324.2627
4797,62.0,29299785728,1526151106125.741,14,1526151086324.235,1526151143324.2627
4798,58.7,29300043776,1526151106325.7769,14,1526151086324.235,1526151143324.2627
4799,59.6,29300432896,1526151106525.5542,14,1526151086324.235,1526151143324.2627
4800,60.1,29296861184,1526151106725.84,14,1526151086324.235,1526151143324.2627
4801,60.3,29303742464,1526151106925.9182,14,1526151086324.235,1526151143324.2627
4802,56.1,29300027392,1526151107125.9575,14,1526151086324.235,1526151143324.2627
4803,58.7,29299695616,1526151107325.4236,14,1526151086324.235,1526151143324.2627
4804,57.6,29299986432,1526151107525.7097,14,1526151086324.235,1526151143324.2627
4805,62.2,29299453952,1526151107725.748,14,1526151086324.235,1526151143324.2627
4806,59.7,29302792192,1526151107925.8025,14,1526151086324.235,1526151143324.2627
4807,55.5,29298524160,1526151108125.8003,14,1526151086324.235,1526151143324.2627
4808,59.1,29299294208,1526151108325.7874,14,1526151086324.235,1526151143324.2627
4809,57.5,29297807360,1526151108525.8752,14,1526151086324.235,1526151143324.2627
4810,61.3,29300748288,1526151108729.5134,14,1526151086324.235,1526151143324.2627
4811,60.7,29301174272,1526151108929.3755,14,1526151086324.235,1526151143324.2627
4812,62.3,29301710848,1526151109126.2886,14,1526151086324.235,1526151143324.2627
4813,56.9,29301321728,1526151109325.7388,14,1526151086324.235,1526151143324.2627
4814,55.9,29298847744,1526151109528.931,14,1526151086324.235,1526151143324.2627
4815,58.2,29300867072,1526151109727.9155,14,1526151086324.235,1526151143324.2627
4816,55.2,29300953088,1526151109925.9124,14,1526151086324.235,1526151143324.2627
4817,59.1,29309640704,1526151110125.6465,14,1526151086324.235,1526151143324.2627
4818,56.5,29309480960,1526151110327.3684,14,1526151086324.235,1526151143324.2627
4819,56.2,29309632512,1526151110529.5974,14,1526151086324.235,1526151143324.2627
4820,58.4,29309718528,1526151110725.7915,14,1526151086324.235,1526151143324.2627
4821,59.1,29309534208,1526151110929.62,14,1526151086324.235,1526151143324.2627
4822,56.6,29310849024,1526151111127.3083,14,1526151086324.235,1526151143324.2627
4823,57.1,29309997056,1526151111329.5083,14,1526151086324.235,1526151143324.2627
4824,57.2,29310943232,1526151111526.1665,14,1526151086324.235,1526151143324.2627
4825,59.1,29309083648,1526151111725.8508,14,1526151086324.235,1526151143324.2627
4826,56.8,29306855424,1526151111926.1108,14,1526151086324.235,1526151143324.2627
4827,55.5,29309698048,1526151112128.4436,14,1526151086324.235,1526151143324.2627
4828,59.5,29310443520,1526151112325.9077,14,1526151086324.235,1526151143324.2627
4829,58.4,29311094784,1526151112526.044,14,1526151086324.235,1526151143324.2627
4830,55.8,29310865408,1526151112725.8835,14,1526151086324.235,1526151143324.2627
4831,59.7,29310521344,1526151112925.7815,14,1526151086324.235,1526151143324.2627
4832,57.0,29310296064,1526151113126.4836,14,1526151086324.235,1526151143324.2627
4833,59.3,29306769408,1526151113329.4763,14,1526151086324.235,1526151143324.2627
4834,60.0,29310681088,1526151113526.0378,14,1526151086324.235,1526151143324.2627
4835,56.3,29310685184,1526151113726.6792,14,1526151086324.235,1526151143324.2627
4836,59.2,29308518400,1526151113925.9185,14,1526151086324.235,1526151143324.2627
4837,58.6,29311950848,1526151114125.836,14,1526151086324.235,1526151143324.2627
4838,57.0,29308805120,1526151114325.676,14,1526151086324.235,1526151143324.2627
4839,62.3,29308653568,1526151114528.48,14,1526151086324.235,1526151143324.2627
4840,64.9,29307166720,1526151114728.8752,14,1526151086324.235,1526151143324.2627
4841,61.7,29310517248,1526151114925.5,14,1526151086324.235,1526151143324.2627
4842,57.4,29309947904,1526151115125.5398,14,1526151086324.235,1526151143324.2627
4843,59.5,29310005248,1526151115326.173,14,1526151086324.235,1526151143324.2627
4844,67.3,29309030400,1526151115525.7483,14,1526151086324.235,1526151143324.2627
4845,63.4,29311483904,1526151115725.7388,14,1526151086324.235,1526151143324.2627
4846,64.4,29310091264,1526151115925.431,14,1526151086324.235,1526151143324.2627
